loanee_id,name,age,gender,amount_borrowed,date_borrowed,expected_repayment_date,date_repaid,amount_to_be_repaid,employment_status,income,credit_score,loan_purpose,loan_type,interest_rate,loan_term,address,city,state,zip_code,country,email,phone_number,marital_status,dependents,education_level,employer,job_title,years_employed
1,Frank Howard PhD,64,Female,37698.23,2023-05-24,2027-04-17,,44106.93,Self-employed,35792.41,612,Home,Unsecured,0.17,37,"869 Rivera Shoals Suite 041, East Monique, MO 38668",West Brad,OH,66218,USA,mitchelldavid@example.com,708-958-5927x5412,Widowed,2,Doctorate,Miller and Sons,Community pharmacist,15
2,Jessica Flores,43,Female,53030.42,2023-11-11,2026-02-21,"2026-02-2110 days, 0:00:00",61515.29,Employed,31159.62,783,Home,Secured,0.16,23,"577 Keith Orchard, South Ashleyton, AL 35480",Lake Jesse,MH,02484,USA,jackblanchard@example.org,554-552-2333,Single,0,Doctorate,Wise-Gonzalez,"Surveyor, building control",17
4,Tracey Hinton,55,Female,59165.93,2023-11-25,2027-11-13,"2027-11-1321 days, 0:00:00",65082.523,Self-employed,27276.89,781,Personal,Secured,0.1,44,"PSC 1554, Box 4637, APO AP 89069",Theresafort,NY,94426,USA,hpatterson@example.net,835-399-1752x154,Divorced,1,Doctorate,Walker-Moore,Sub,9
5,Lisa Adams,37,Male,68891.02,2024-01-16,2025-09-24,"2025-09-2417 days, 0:00:00",77846.85,Unemployed,95423.47,507,Business,Unsecured,0.13,18,"22991 Mario Cove Apt. 531, Port Annside, VT 79626",Burtonfort,OR,56377,USA,pdelgado@example.org,(383)452-5564x9090,Widowed,1,Doctorate,Robertson-Hudson,Accounting technician,12
6,Bryce Wolfe Jr.,60,Female,54358.54,2023-06-07,2027-02-16,"2027-02-16-10 days, 0:00:00",62512.32,Self-employed,74295.1,721,Business,Unsecured,0.15,35,"86689 Elizabeth Ports, New Laurenhaven, TN 15036",Andrewville,LA,25529,USA,jjames@example.com,+1-204-901-7187,Married,1,Master,"Bennett, Rodriguez and Buchanan",Engineering geologist,16
7,Tamara Washington,35,Male,67435.66,2023-09-25,2027-12-13,"2027-12-1318 days, 0:00:00",77551.01,Unemployed,20859.68,672,Education,Unsecured,0.15,45,"49707 Allison Freeway, New Michaelstad, CT 08826",Steinhaven,KY,21968,USA,lynn78@example.com,(718)548-5155x16495,Married,0,Doctorate,Foster Inc,Ambulance person,14
8,Brian Long,44,Male,48707.98,2023-06-04,2028-05-11,,54552.938,Employed,44091.73,619,Home,Secured,0.12,50,"973 Martinez Falls, South Arthurmouth, VI 02498",Lake Tonychester,FL,17313,USA,marc79@example.com,(375)380-0986,Divorced,2,Doctorate,Larson Inc,Games developer,15
9,Jeffrey Lynch,50,Male,93090.18,2023-10-28,2029-03-07,,109846.414,Unemployed,65137.87,761,Home,Secured,0.18,60,"1811 Perry Road, East Brittanyville, CO 21833",Lake Connor,AK,87391,USA,fergusonsean@example.com,(789)489-2196x08290,Divorced,1,Master,Robinson Group,"Pilot, airline",20
10,Tony Harrison,57,Male,42105.2,2024-02-06,2028-06-10,"2028-06-10-10 days, 0:00:00",49684.137,Unemployed,39977.22,527,Business,Unsecured,0.18,51,"2699 David Rest, South Rachelton, LA 07818",Angelaville,IA,74324,USA,darylmclean@example.com,(819)624-3703,Married,0,Bachelor,"Mills, Stone and Hopkins","Journalist, magazine",9
11,Natasha Gross,33,Male,62196.9,2023-06-12,2028-03-12,"2028-03-12-28 days, 0:00:00",74014.31,Unemployed,34767.47,755,Personal,Secured,0.19,48,"Unit 3048 Box 0349, DPO AE 98909",Antonioburgh,GA,91735,USA,matthewford@example.com,+1-247-206-3804x70504,Widowed,5,Master,Petersen and Sons,International aid/development worker,17
12,Victoria Anderson,31,Female,9548.43,2024-02-01,2025-11-23,"2025-11-23-1 day, 0:00:00",11076.179,Employed,90811.8,534,Business,Unsecured,0.16,20,"89567 Helen Branch Apt. 957, Sarahburgh, UT 93531",Bakermouth,NY,64192,USA,khamilton@example.org,(284)541-0511,Divorced,4,Master,Fletcher-Abbott,Land/geomatics surveyor,6
13,Hailey Harrell,30,Male,67154.22,2024-01-26,2025-08-25,"2025-08-258 days, 0:00:00",78570.44,Self-employed,40011.5,507,Education,Secured,0.17,17,"0760 Maureen Hills Suite 168, South Dawn, MH 09943",Barrettbury,ND,06764,USA,brandonevans@example.org,713-783-2139,Widowed,4,High School,Andrews Inc,Magazine features editor,14
14,Bryan Mejia,57,Female,41632.49,2024-01-08,2026-07-21,"2026-07-21-27 days, 0:00:00",48710.01,Self-employed,36569.54,777,Home,Secured,0.17,28,"05883 White Pines, East Danielleborough, CO 24926",New Christophermouth,MO,47627,USA,timothyware@example.com,+1-623-608-8371x52828,Widowed,0,Doctorate,Lyons Inc,Ecologist,2
15,Nathan Perez,34,Male,52425.52,2023-07-01,2026-01-22,,61337.86,Self-employed,73444.94,730,Home,Unsecured,0.17,22,"83750 Kimberly Creek Apt. 671, West Tinaberg, AZ 01532",Jessehaven,UT,95389,USA,kendra57@example.com,(631)536-1532x33816,Married,4,Master,"Johnson, Shaw and Lee",Insurance claims handler,5
16,Albert Brown,59,Female,83974.32,2023-05-08,2027-09-14,"2027-09-143 days, 0:00:00",99929.44,Self-employed,42333.85,767,Personal,Secured,0.19,42,"64759 Courtney Extensions, Katherineport, DE 89295",North Courtney,FL,15642,USA,angel86@example.net,(709)833-3633,Widowed,0,Master,"Morris, Rodriguez and Cisneros",Land/geomatics surveyor,12
17,Christopher Morse,50,Male,9255.27,2023-05-10,2025-07-26,,10643.561,Employed,64831.94,765,Education,Secured,0.15,16,"317 Julie Village Suite 559, East Jenniferstad, TX 90900",Wendychester,WA,64952,USA,shawn18@example.org,+1-783-987-0240x595,Married,4,Doctorate,Wilson and Sons,"Engineer, land",0
18,Phillip Santos,21,Male,61305.23,2023-04-22,2029-02-05,,70501.016,Unemployed,56355.7,660,Personal,Secured,0.15,59,"186 Lindsay Springs Apt. 987, Codyville, AS 67820",South Richardbury,MO,96425,USA,ginavalencia@example.net,001-838-810-2874x753,Married,5,Master,Hernandez PLC,"Therapist, music",19
19,Jesus Fleming,56,Male,76833.19,2023-11-17,2026-10-19,"2026-10-19-12 days, 0:00:00",89894.836,Self-employed,98049.03,787,Education,Secured,0.17,31,"29785 Burgess Village, Perezland, AL 55799",Jessicastad,RI,35767,USA,cgarcia@example.org,+1-247-972-6153,Divorced,1,High School,"Powell, Castaneda and Willis","Surveyor, insurance",0
20,Alexandra Carrillo,46,Male,85936.93,2023-05-08,2026-06-21,,97108.734,Self-employed,91830.8,500,Home,Unsecured,0.13,27,"76083 Johnston Ridges, South Amanda, AK 24434",Fitzpatrickton,AZ,06738,USA,michelle05@example.net,(696)724-1008,Single,5,Doctorate,"Ibarra, Armstrong and Walsh",Information systems manager,20
21,Elizabeth Ross,32,Male,44476.06,2023-05-20,2026-04-22,"2026-04-2212 days, 0:00:00",50257.95,Self-employed,61053.27,506,Personal,Secured,0.13,25,"413 Jennifer Parks Apt. 642, South Sarah, CT 79346",Lake Kaitlyn,PR,30820,USA,patrickcrosby@example.com,6422214690,Married,1,High School,"Mcdaniel, Wong and Brandt",Water quality scientist,20
22,Brian Garza,62,Female,37385.65,2024-02-23,2028-09-08,,42245.785,Self-employed,26344.43,514,Personal,Secured,0.13,54,"28808 Richard Prairie, Port Joshuaburgh, NE 76436",Shawborough,NJ,60275,USA,ronaldtaylor@example.com,001-744-476-1398x0069,Single,5,Doctorate,Lam PLC,Veterinary surgeon,8
23,Jennifer Faulkner,62,Male,35461.06,2023-04-15,2029-03-07,"2029-03-0719 days, 0:00:00",39716.387,Unemployed,47262.35,756,Home,Secured,0.12,60,"1696 Lisa Underpass, Proctorberg, KY 90952",West Michaelchester,CO,45868,USA,butlersylvia@example.com,974.771.6530x1977,Married,4,Doctorate,"Carter, Flores and Juarez",Data processing manager,11
24,Shannon Hines,31,Female,13910.49,2023-07-16,2026-05-22,"2026-05-2225 days, 0:00:00",15579.749,Unemployed,67733.01,598,Personal,Secured,0.12,26,"43140 Moran Drive, Ashleyberg, GU 80005",Port Kristin,HI,98329,USA,wayne40@example.com,(381)233-9872,Married,0,Doctorate,"Robertson, Carson and Lopez",Regulatory affairs officer,15
25,Heather Leonard,39,Female,27684.19,2024-02-14,2028-06-10,"2028-06-10-25 days, 0:00:00",30452.61,Self-employed,96602.76,608,Personal,Unsecured,0.1,51,"24162 Smith Club, East Dariusview, WY 28244",Lake Lacey,VI,87901,USA,jennifermcgrath@example.com,(481)692-1876x8699,Divorced,5,Master,Jimenez-Medina,Futures trader,7
26,David Knight,41,Female,77444.09,2023-11-10,2025-06-26,,85188.5,Employed,26952.62,752,Personal,Unsecured,0.1,15,"925 Calvin Pines, West Wyatt, DC 71259",Lake Deniseton,VI,57946,USA,christyortiz@example.net,885.628.1698,Widowed,1,High School,Marks Group,Counselling psychologist,2
27,Brianna Stanton,21,Female,31762.96,2023-06-27,2028-11-07,,38115.55,Self-employed,73063.45,770,Education,Secured,0.2,56,"Unit 5614 Box 7203, DPO AE 02514",Lake Nancy,HI,24498,USA,kim34@example.org,219-728-0957x4444,Married,0,High School,Long-Joyce,Historic buildings inspector/conservation officer,9
28,Vanessa Short,57,Female,31447.17,2023-08-30,2026-07-21,,37422.133,Unemployed,74796.19,612,Home,Unsecured,0.19,28,"6761 Wilkerson Extension Suite 036, Tamaraburgh, CO 40969",Holmesborough,WI,75029,USA,austinrobinson@example.net,001-564-294-2580x34942,Widowed,1,Doctorate,Holland-Cameron,Call centre manager,12
29,Leah Hall,29,Female,40407.5,2023-07-11,2027-11-13,"2027-11-1314 days, 0:00:00",45660.477,Unemployed,85051.22,633,Business,Unsecured,0.13,44,"Unit 6575 Box 0773, DPO AP 78622",Sarahport,AK,12031,USA,ptate@example.com,(890)640-7807,Married,3,Doctorate,Bush-George,"Engineer, petroleum",7
30,Carol Ramirez,30,Male,57510.7,2023-04-29,2026-06-21,"2026-06-21-9 days, 0:00:00",67287.516,Employed,61299.74,693,Business,Secured,0.17,27,"0207 Hanson Track, East Jessica, CT 07677",New Daisy,AR,19680,USA,fpineda@example.org,419.240.8805,Single,4,Bachelor,Wallace-Oliver,"Physicist, medical",3
31,Nicole Mcclain,25,Male,46226.7,2023-11-20,2028-03-12,"2028-03-1226 days, 0:00:00",52236.17,Self-employed,79227.33,594,Education,Secured,0.13,48,"00505 Morgan Lakes, Dunnview, CT 26475",Palmerton,NJ,55397,USA,brianjohnson@example.org,001-555-882-2138x60662,Divorced,3,Master,Buck-Callahan,Neurosurgeon,0
32,Mary Jones,34,Female,8449.36,2023-09-01,2028-02-11,,9463.283,Unemployed,96440.69,803,Home,Unsecured,0.12,47,"94917 Hansen Camp, Leville, PR 57202",Port Staceyside,WV,14505,USA,michaela06@example.net,260-724-5195x4990,Widowed,0,Doctorate,Stewart-Macias,Town planner,9
33,Donna Larson,25,Female,21922.97,2024-01-15,2027-02-16,"2027-02-161 day, 0:00:00",26088.334,Self-employed,97850.3,562,Home,Secured,0.19,35,"319 Smith Hills, Maryside, SD 04678",Jacquelineview,NJ,63609,USA,mendozatraci@example.com,7092811643,Divorced,4,Master,"Lindsey, Morgan and Smith",Editorial assistant,20
34,Sarah Lucas,36,Male,38068.24,2023-11-28,2026-07-21,"2026-07-21-17 days, 0:00:00",44539.84,Employed,82298.93,784,Education,Unsecured,0.17,28,"4652 Jennings Overpass, Craigside, HI 99220",Lake Jacqueline,VT,71792,USA,ycarpenter@example.org,(849)635-9798x8759,Single,0,High School,Williams Group,General practice doctor,7
35,Frederick Brown,28,Female,53455.34,2023-10-16,2027-04-17,"2027-04-17-30 days, 0:00:00",63611.855,Unemployed,97772.9,609,Personal,Unsecured,0.19,37,"060 Nguyen Dale Suite 394, Gomezborough, CO 45013",Tammymouth,NY,13961,USA,jamesmiller@example.org,7724472278,Divorced,0,Bachelor,"Robinson, Morgan and Burke","Therapist, occupational",1
36,Heather West,48,Female,57089.16,2023-05-14,2028-07-10,,67936.1,Unemployed,43346.9,826,Education,Unsecured,0.19,52,"PSC 7694, Box 8148, APO AP 27073",West Jenniferfort,HI,72715,USA,ppruitt@example.org,001-851-994-4272x62110,Widowed,4,Master,White-Phelps,Architectural technologist,8
